"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
29;"mixed2";0;"Ind11";1;"train";2;"f";229;5.64;6;38.1666666666667;0.94;NA
29;"mixed2";0;"Ind11";2;"train";1;"f";53;1.47;6;8.83333333333333;0.245;NA
29;"mixed2";0;"Ind11";2;"train";2;"f";240;6.87;6;40;1.145;NA
29;"mixed2";0;"Ind12";1;"train";1;"f";140;3.78;6;23.3333333333333;0.63;NA
29;"mixed2";0;"Ind12";1;"train";2;"f";160;4.23;6;26.6666666666667;0.705;NA
29;"mixed2";0;"Ind12";2;"train";1;"f";92;2.55;6;15.3333333333333;0.425;NA
29;"mixed2";0;"Ind12";2;"train";2;"f";286;7.92;6;47.6666666666667;1.32;NA
29;"mixed2";0;"Ind7";1;"train";1;"m";62;1.65;6;10.3333333333333;0.275;NA
29;"mixed2";0;"Ind7";1;"train";2;"m";164;4.5;6;27.3333333333333;0.75;NA
29;"mixed2";0;"Ind7";2;"train";1;"m";248;7.14;6;41.3333333333333;1.19;NA
29;"mixed2";0;"Ind7";2;"train";2;"m";346;9.66;6;57.6666666666667;1.61;NA
29;"mixed2";0;"Ind8";1;"train";1;"m";254;6.93;6;42.3333333333333;1.155;NA
29;"mixed2";0;"Ind8";1;"train";2;"m";206;5.58;6;34.3333333333333;0.93;NA
29;"mixed2";0;"Ind8";2;"train";1;"m";230;6.42;6;38.3333333333333;1.07;NA
29;"mixed2";0;"Ind8";2;"train";2;"m";303;8.46;6;50.5;1.41;NA
29;"mixed2";0;"Ind9";1;"train";1;"m";255;6.99;6;42.5;1.165;NA
29;"mixed2";0;"Ind9";1;"train";2;"m";157;4.41;6;26.1666666666667;0.735;NA
29;"mixed2";0;"Ind9";2;"train";1;"m";182;5.13;6;30.3333333333333;0.855;NA
29;"mixed2";0;"Ind9";2;"train";2;"m";283;8.22;6;47.1666666666667;1.37;NA
30;"mixed2";1;"Ind10";1;"test";1;"f";1051;7.44;6;175.166666666667;1.24;9
30;"mixed2";1;"Ind10";1;"test";2;"f";57;0;6;9.5;0;9
30;"mixed2";1;"Ind10";2;"test";1;"f";445;1.92;6;74.1666666666667;0.32;9
30;"mixed2";1;"Ind10";2;"test";2;"f";1024;3.99;6;170.666666666667;0.665;9
30;"mixed2";1;"Ind11";1;"test";1;"f";815;5.43;6;135.833333333333;0.905;9
30;"mixed2";1;"Ind11";1;"test";2;"f";60;0;6;10;0;9
30;"mixed2";1;"Ind11";2;"test";1;"f";850;3.27;6;141.666666666667;0.545;9
30;"mixed2";1;"Ind11";2;"test";2;"f";1367;5.61;6;227.833333333333;0.935;9
30;"mixed2";1;"Ind12";1;"test";1;"f";1023;5.31;6;170.5;0.885;9
30;"mixed2";1;"Ind12";1;"test";2;"f";46;0;6;7.66666666666667;0;9
30;"mixed2";1;"Ind12";2;"test";1;"f";191;0.57;6;31.8333333333333;0.095;9
30;"mixed2";1;"Ind12";2;"test";2;"f";1453;5.28;6;242.166666666667;0.88;9
30;"mixed2";1;"Ind7";1;"test";1;"m";449;2.34;6;74.8333333333333;0.39;9
30;"mixed2";1;"Ind7";1;"test";2;"m";66;0;6;11;0;9
30;"mixed2";1;"Ind7";2;"test";1;"m";1379;5.13;6;229.833333333333;0.855;9
30;"mixed2";1;"Ind7";2;"test";2;"m";935;3;6;155.833333333333;0.5;9
30;"mixed2";1;"Ind8";1;"test";1;"m";1336;9.12;6;222.666666666667;1.52;9
30;"mixed2";1;"Ind8";1;"test";2;"m";68;0;6;11.3333333333333;0;9
30;"mixed2";1;"Ind8";2;"test";1;"m";2697;10.29;6;449.5;1.715;9
30;"mixed2";1;"Ind8";2;"test";2;"m";150;0.39;6;25;0.065;9
30;"mixed2";1;"Ind9";1;"test";1;"m";984;6.3;6;164;1.05;9
30;"mixed2";1;"Ind9";1;"test";2;"m";55;0;6;9.16666666666667;0;9
30;"mixed2";1;"Ind9";2;"test";1;"m";599;2.28;6;99.8333333333333;0.38;9
30;"mixed2";1;"Ind9";2;"test";2;"m";1243;4.71;6;207.166666666667;0.785;9
31;"mixed2";2;"Ind10";1;"test";1;"f";109;0;6;18.1666666666667;0;8
31;"mixed2";2;"Ind10";1;"test";2;"f";1235;5.64;6;205.833333333333;0.94;8
31;"mixed2";2;"Ind10";2;"test";1;"f";709;2.01;6;118.166666666667;0.335;8
31;"mixed2";2;"Ind10";2;"test";2;"f";1355;4.47;6;225.833333333333;0.745;8
31;"mixed2";2;"Ind11";1;"test";1;"f";92;0;6;15.3333333333333;0;8
31;"mixed2";2;"Ind11";1;"test";2;"f";2415;12.48;6;402.5;2.08;8
31;"mixed2";2;"Ind11";2;"test";1;"f";1538;5.49;6;256.333333333333;0.915;8
31;"mixed2";2;"Ind11";2;"test";2;"f";1465;4.68;6;244.166666666667;0.78;8
31;"mixed2";2;"Ind12";1;"test";1;"f";55;0;6;9.16666666666667;0;8
31;"mixed2";2;"Ind12";1;"test";2;"f";1254;5.16;6;209;0.86;8
31;"mixed2";2;"Ind12";2;"test";1;"f";1099;3.75;6;183.166666666667;0.625;8
31;"mixed2";2;"Ind12";2;"test";2;"f";1136;3.39;6;189.333333333333;0.565;8
31;"mixed2";2;"Ind7";1;"test";1;"m";101;0;6;16.8333333333333;0;8
31;"mixed2";2;"Ind7";1;"test";2;"m";861;3.69;6;143.5;0.615;8
31;"mixed2";2;"Ind7";2;"test";1;"m";1042;2.76;6;173.666666666667;0.46;8
31;"mixed2";2;"Ind7";2;"test";2;"m";1376;3.36;6;229.333333333333;0.56;8
31;"mixed2";2;"Ind8";1;"test";1;"m";82;0;6;13.6666666666667;0;8
31;"mixed2";2;"Ind8";1;"test";2;"m";2464;11.97;6;410.666666666667;1.995;8
31;"mixed2";2;"Ind8";2;"test";1;"m";1758;6.63;6;293;1.105;8
31;"mixed2";2;"Ind8";2;"test";2;"m";1505;5.16;6;250.833333333333;0.86;8
31;"mixed2";2;"Ind9";1;"test";1;"m";44;0;6;7.33333333333333;0;8
31;"mixed2";2;"Ind9";1;"test";2;"m";854;5.52;6;142.333333333333;0.92;8
31;"mixed2";2;"Ind9";2;"test";1;"m";568;1.89;6;94.6666666666667;0.315;8
31;"mixed2";2;"Ind9";2;"test";2;"m";873;2.7;6;145.5;0.45;8
32;"mixed2";3;"Ind10";1;"test";1;"f";88;0;6;14.6666666666667;0;7
32;"mixed2";3;"Ind10";1;"test";2;"f";1389;7.62;6;231.5;1.27;7
32;"mixed2";3;"Ind10";2;"test";1;"f";1167;4.11;6;194.5;0.685;7
32;"mixed2";3;"Ind10";2;"test";2;"f";1312;4.2;6;218.666666666667;0.7;7
32;"mixed2";3;"Ind11";1;"test";1;"f";100;0;6;16.6666666666667;0;7
32;"mixed2";3;"Ind11";1;"test";2;"f";2114;10.29;6;352.333333333333;1.715;7
32;"mixed2";3;"Ind11";2;"test";1;"f";1510;4.56;6;251.666666666667;0.76;7
32;"mixed2";3;"Ind11";2;"test";2;"f";1781;5.13;6;296.833333333333;0.855;7
32;"mixed2";3;"Ind12";1;"test";1;"f";73;0;6;12.1666666666667;0;7
32;"mixed2";3;"Ind12";1;"test";2;"f";1465;6.6;6;244.166666666667;1.1;7
32;"mixed2";3;"Ind12";2;"test";1;"f";1258;3.87;6;209.666666666667;0.645;7
32;"mixed2";3;"Ind12";2;"test";2;"f";1047;2.85;6;174.5;0.475;7
32;"mixed2";3;"Ind7";1;"test";1;"m";98;0;6;16.3333333333333;0;7
32;"mixed2";3;"Ind7";1;"test";2;"m";886;4.23;6;147.666666666667;0.705;7
32;"mixed2";3;"Ind7";2;"test";1;"m";1506;4.53;6;251;0.755;7
32;"mixed2";3;"Ind7";2;"test";2;"m";1005;2.58;6;167.5;0.43;7
32;"mixed2";3;"Ind8";1;"test";1;"m";111;0;6;18.5;0;7
32;"mixed2";3;"Ind8";1;"test";2;"m";2203;14.19;6;367.166666666667;2.365;7
32;"mixed2";3;"Ind8";2;"test";1;"m";1495;4.92;6;249.166666666667;0.82;7
32;"mixed2";3;"Ind8";2;"test";2;"m";1669;5.37;6;278.166666666667;0.895;7
32;"mixed2";3;"Ind9";1;"test";1;"m";89;0;6;14.8333333333333;0;7
32;"mixed2";3;"Ind9";1;"test";2;"m";193;0.96;6;32.1666666666667;0.16;7
32;"mixed2";3;"Ind9";2;"test";1;"m";615;1.8;6;102.5;0.3;7
32;"mixed2";3;"Ind9";2;"test";2;"m";1465;4.11;6;244.166666666667;0.685;7
33;"mixed2";4;"Ind10";1;"test";1;"f";808;4.98;6;134.666666666667;0.83;6
33;"mixed2";4;"Ind10";1;"test";2;"f";117;0;6;19.5;0;6
33;"mixed2";4;"Ind10";2;"test";1;"f";994;3.42;6;165.666666666667;0.57;6
33;"mixed2";4;"Ind10";2;"test";2;"f";1438;5.43;6;239.666666666667;0.905;6
33;"mixed2";4;"Ind11";1;"test";1;"f";2149;12.51;6;358.166666666667;2.085;6
33;"mixed2";4;"Ind11";1;"test";2;"f";113;0;6;18.8333333333333;0;6
33;"mixed2";4;"Ind11";2;"test";1;"f";1759;5.43;6;293.166666666667;0.905;6
33;"mixed2";4;"Ind11";2;"test";2;"f";989;2.85;6;164.833333333333;0.475;6
33;"mixed2";4;"Ind12";1;"test";1;"f";866;4.77;6;144.333333333333;0.795;6
33;"mixed2";4;"Ind12";1;"test";2;"f";53;0;6;8.83333333333333;0;6
33;"mixed2";4;"Ind12";2;"test";1;"f";1163;3.06;6;193.833333333333;0.51;6
33;"mixed2";4;"Ind12";2;"test";2;"f";816;2.43;6;136;0.405;6
33;"mixed2";4;"Ind7";1;"test";1;"m";954;5.4;6;159;0.9;6
33;"mixed2";4;"Ind7";1;"test";2;"m";130;0;6;21.6666666666667;0;6
33;"mixed2";4;"Ind7";2;"test";1;"m";1726;5.91;6;287.666666666667;0.985;6
33;"mixed2";4;"Ind7";2;"test";2;"m";1248;4.23;6;208;0.705;6
33;"mixed2";4;"Ind8";1;"test";1;"m";2210;13.95;6;368.333333333333;2.325;6
33;"mixed2";4;"Ind8";1;"test";2;"m";61;0;6;10.1666666666667;0;6
33;"mixed2";4;"Ind8";2;"test";1;"m";1454;4.26;6;242.333333333333;0.71;6
33;"mixed2";4;"Ind8";2;"test";2;"m";1554;5.22;6;259;0.87;6
33;"mixed2";4;"Ind9";1;"test";1;"m";388;1.89;6;64.6666666666667;0.315;6
33;"mixed2";4;"Ind9";1;"test";2;"m";42;0;6;7;0;6
33;"mixed2";4;"Ind9";2;"test";1;"m";919;2.19;6;153.166666666667;0.365;6
33;"mixed2";4;"Ind9";2;"test";2;"m";1119;3.57;6;186.5;0.595;6
34;"mixed2";5;"Ind10";1;"test";1;"f";732;4.74;6;122;0.79;5
34;"mixed2";5;"Ind10";1;"test";2;"f";89;0;6;14.8333333333333;0;5
34;"mixed2";5;"Ind10";2;"test";1;"f";652;2.01;6;108.666666666667;0.335;5
34;"mixed2";5;"Ind10";2;"test";2;"f";1943;7.11;6;323.833333333333;1.185;5
34;"mixed2";5;"Ind11";1;"test";1;"f";2507;13.23;6;417.833333333333;2.205;5
34;"mixed2";5;"Ind11";1;"test";2;"f";66;0;6;11;0;5
34;"mixed2";5;"Ind11";2;"test";1;"f";1696;4.74;6;282.666666666667;0.79;5
34;"mixed2";5;"Ind11";2;"test";2;"f";1459;4.59;6;243.166666666667;0.765;5
34;"mixed2";5;"Ind12";1;"test";1;"f";764;4.47;6;127.333333333333;0.745;5
34;"mixed2";5;"Ind12";1;"test";2;"f";33;0;6;5.5;0;5
34;"mixed2";5;"Ind12";2;"test";1;"f";891;2.85;6;148.5;0.475;5
34;"mixed2";5;"Ind12";2;"test";2;"f";630;1.77;6;105;0.295;5
34;"mixed2";5;"Ind7";1;"test";1;"m";1121;5.97;6;186.833333333333;0.995;5
34;"mixed2";5;"Ind7";1;"test";2;"m";74;0;6;12.3333333333333;0;5
34;"mixed2";5;"Ind7";2;"test";1;"m";2091;7.44;6;348.5;1.24;5
34;"mixed2";5;"Ind7";2;"test";2;"m";845;3.63;6;140.833333333333;0.605;5
34;"mixed2";5;"Ind8";1;"test";1;"m";2381;14.01;6;396.833333333333;2.335;5
34;"mixed2";5;"Ind8";1;"test";2;"m";52;0;6;8.66666666666667;0;5
34;"mixed2";5;"Ind8";2;"test";1;"m";1614;4.29;6;269;0.715;5
34;"mixed2";5;"Ind8";2;"test";2;"m";1278;4.02;6;213;0.67;5
34;"mixed2";5;"Ind9";1;"test";1;"m";376;1.56;6;62.6666666666667;0.26;5
34;"mixed2";5;"Ind9";1;"test";2;"m";20;0;6;3.33333333333333;0;5
34;"mixed2";5;"Ind9";2;"test";1;"m";1106;3;6;184.333333333333;0.5;5
34;"mixed2";5;"Ind9";2;"test";2;"m";887;2.76;6;147.833333333333;0.46;5
35;"mixed2";6;"Ind10";1;"test";1;"f";107;0;6;17.8333333333333;0;4
35;"mixed2";6;"Ind10";1;"test";2;"f";1067;6.33;6;177.833333333333;1.055;4
35;"mixed2";6;"Ind10";2;"test";1;"f";1773;4.95;6;295.5;0.825;4
35;"mixed2";6;"Ind10";2;"test";2;"f";1122;3.84;6;187;0.64;4
35;"mixed2";6;"Ind11";1;"test";1;"f";62;0;6;10.3333333333333;0;4
35;"mixed2";6;"Ind11";1;"test";2;"f";2492;15.54;6;415.333333333333;2.59;4
35;"mixed2";6;"Ind11";2;"test";1;"f";1573;4.71;6;262.166666666667;0.785;4
35;"mixed2";6;"Ind11";2;"test";2;"f";2144;6.69;6;357.333333333333;1.115;4
35;"mixed2";6;"Ind12";1;"test";1;"f";39;0;6;6.5;0;4
35;"mixed2";6;"Ind12";1;"test";2;"f";574;3.24;6;95.6666666666667;0.54;4
35;"mixed2";6;"Ind12";2;"test";1;"f";961;2.73;6;160.166666666667;0.455;4
35;"mixed2";6;"Ind12";2;"test";2;"f";938;2.85;6;156.333333333333;0.475;4
35;"mixed2";6;"Ind7";1;"test";1;"m";90;0;6;15;0;4
35;"mixed2";6;"Ind7";1;"test";2;"m";849;3.87;6;141.5;0.645;4
35;"mixed2";6;"Ind7";2;"test";1;"m";2119;6.66;6;353.166666666667;1.11;4
35;"mixed2";6;"Ind7";2;"test";2;"m";1194;3.57;6;199;0.595;4
35;"mixed2";6;"Ind8";1;"test";1;"m";34;0;6;5.66666666666667;0;4
35;"mixed2";6;"Ind8";1;"test";2;"m";2098;13.2;6;349.666666666667;2.2;4
35;"mixed2";6;"Ind8";2;"test";1;"m";1178;3.27;6;196.333333333333;0.545;4
35;"mixed2";6;"Ind8";2;"test";2;"m";1530;4.65;6;255;0.775;4
35;"mixed2";6;"Ind9";1;"test";1;"m";18;0;6;3;0;4
35;"mixed2";6;"Ind9";1;"test";2;"m";318;1.5;6;53;0.25;4
35;"mixed2";6;"Ind9";2;"test";1;"m";1012;2.16;6;168.666666666667;0.36;4
35;"mixed2";6;"Ind9";2;"test";2;"m";1011;2.76;6;168.5;0.46;4
36;"mixed2";7;"Ind10";1;"test";1;"f";872;5.67;6;145.333333333333;0.945;3
36;"mixed2";7;"Ind10";1;"test";2;"f";79;0;6;13.1666666666667;0;3
36;"mixed2";7;"Ind10";2;"test";1;"f";1739;5.67;6;289.833333333333;0.945;3
36;"mixed2";7;"Ind10";2;"test";2;"f";1492;6.39;6;248.666666666667;1.065;3
36;"mixed2";7;"Ind11";1;"test";1;"f";2183;13.98;6;363.833333333333;2.33;3
36;"mixed2";7;"Ind11";1;"test";2;"f";89;0;6;14.8333333333333;0;3
36;"mixed2";7;"Ind11";2;"test";1;"f";1329;4.92;6;221.5;0.82;3
36;"mixed2";7;"Ind11";2;"test";2;"f";1327;4.86;6;221.166666666667;0.81;3
36;"mixed2";7;"Ind12";1;"test";1;"f";715;4.89;6;119.166666666667;0.815;3
36;"mixed2";7;"Ind12";1;"test";2;"f";18;0;6;3;0;3
36;"mixed2";7;"Ind12";2;"test";1;"f";740;2.46;6;123.333333333333;0.41;3
36;"mixed2";7;"Ind12";2;"test";2;"f";601;1.8;6;100.166666666667;0.3;3
36;"mixed2";7;"Ind7";1;"test";1;"m";922;5.16;6;153.666666666667;0.86;3
36;"mixed2";7;"Ind7";1;"test";2;"m";76;0;6;12.6666666666667;0;3
36;"mixed2";7;"Ind7";2;"test";1;"m";1560;5.46;6;260;0.91;3
36;"mixed2";7;"Ind7";2;"test";2;"m";1259;4.86;6;209.833333333333;0.81;3
36;"mixed2";7;"Ind8";1;"test";1;"m";1864;12.03;6;310.666666666667;2.005;3
36;"mixed2";7;"Ind8";1;"test";2;"m";24;0;6;4;0;3
36;"mixed2";7;"Ind8";2;"test";1;"m";1182;3.51;6;197;0.585;3
36;"mixed2";7;"Ind8";2;"test";2;"m";930;3.21;6;155;0.535;3
36;"mixed2";7;"Ind9";1;"test";1;"m";424;1.8;6;70.6666666666667;0.3;3
36;"mixed2";7;"Ind9";1;"test";2;"m";11;0;6;1.83333333333333;0;3
36;"mixed2";7;"Ind9";2;"test";1;"m";781;1.98;6;130.166666666667;0.33;3
36;"mixed2";7;"Ind9";2;"test";2;"m";817;2.61;6;136.166666666667;0.435;3
37;"mixed2";8;"Ind10";1;"test";1;"f";1108;6.51;6;184.666666666667;1.085;2
37;"mixed2";8;"Ind10";1;"test";2;"f";75;0;6;12.5;0;2
37;"mixed2";8;"Ind10";2;"test";1;"f";1570;5.25;6;261.666666666667;0.875;2
37;"mixed2";8;"Ind10";2;"test";2;"f";1054;5.13;6;175.666666666667;0.855;2
37;"mixed2";8;"Ind11";1;"test";1;"f";2025;13.44;6;337.5;2.24;2
37;"mixed2";8;"Ind11";1;"test";2;"f";106;0;6;17.6666666666667;0;2
37;"mixed2";8;"Ind11";2;"test";1;"f";914;3.21;6;152.333333333333;0.535;2
37;"mixed2";8;"Ind11";2;"test";2;"f";1654;7.08;6;275.666666666667;1.18;2
37;"mixed2";8;"Ind12";1;"test";1;"f";1051;5.22;6;175.166666666667;0.87;2
37;"mixed2";8;"Ind12";1;"test";2;"f";14;0;6;2.33333333333333;0;2
37;"mixed2";8;"Ind12";2;"test";1;"f";1004;3.06;6;167.333333333333;0.51;2
37;"mixed2";8;"Ind12";2;"test";2;"f";563;1.8;6;93.8333333333333;0.3;2
37;"mixed2";8;"Ind7";1;"test";1;"m";1064;5.55;6;177.333333333333;0.925;2
37;"mixed2";8;"Ind7";1;"test";2;"m";47;0;6;7.83333333333333;0;2
37;"mixed2";8;"Ind7";2;"test";1;"m";1575;5.4;6;262.5;0.9;2
37;"mixed2";8;"Ind7";2;"test";2;"m";944;3.33;6;157.333333333333;0.555;2
37;"mixed2";8;"Ind8";1;"test";1;"m";1839;12;6;306.5;2;2
37;"mixed2";8;"Ind8";1;"test";2;"m";24;0;6;4;0;2
37;"mixed2";8;"Ind8";2;"test";1;"m";1223;3.72;6;203.833333333333;0.62;2
37;"mixed2";8;"Ind8";2;"test";2;"m";971;3.6;6;161.833333333333;0.6;2
37;"mixed2";8;"Ind9";1;"test";1;"m";353;1.47;6;58.8333333333333;0.245;2
37;"mixed2";8;"Ind9";1;"test";2;"m";9;0;6;1.5;0;2
37;"mixed2";8;"Ind9";2;"test";1;"m";1153;3.45;6;192.166666666667;0.575;2
37;"mixed2";8;"Ind9";2;"test";2;"m";713;2.22;6;118.833333333333;0.37;2
38;"mixed2";9;"Ind10";1;"test";1;"f";1048;7.02;6;174.666666666667;1.17;1
38;"mixed2";9;"Ind10";1;"test";2;"f";50;0;6;8.33333333333333;0;1
38;"mixed2";9;"Ind10";2;"test";1;"f";1218;3.75;6;203;0.625;1
38;"mixed2";9;"Ind10";2;"test";2;"f";985;5.67;6;164.166666666667;0.945;1
38;"mixed2";9;"Ind11";1;"test";1;"f";2183;13.38;6;363.833333333333;2.23;1
38;"mixed2";9;"Ind11";1;"test";2;"f";68;0;6;11.3333333333333;0;1
38;"mixed2";9;"Ind11";2;"test";1;"f";842;3.09;6;140.333333333333;0.515;1
38;"mixed2";9;"Ind11";2;"test";2;"f";1823;7.68;6;303.833333333333;1.28;1
38;"mixed2";9;"Ind12";1;"test";1;"f";1153;5.61;6;192.166666666667;0.935;1
38;"mixed2";9;"Ind12";1;"test";2;"f";22;0;6;3.66666666666667;0;1
38;"mixed2";9;"Ind12";2;"test";1;"f";1371;3.9;6;228.5;0.65;1
38;"mixed2";9;"Ind12";2;"test";2;"f";796;2.4;6;132.666666666667;0.4;1
38;"mixed2";9;"Ind7";1;"test";1;"m";591;3.45;6;98.5;0.575;1
38;"mixed2";9;"Ind7";1;"test";2;"m";81;0;6;13.5;0;1
38;"mixed2";9;"Ind7";2;"test";1;"m";1697;6.96;6;282.833333333333;1.16;1
38;"mixed2";9;"Ind7";2;"test";2;"m";609;2.13;6;101.5;0.355;1
38;"mixed2";9;"Ind8";1;"test";1;"m";1828;11.73;6;304.666666666667;1.955;1
38;"mixed2";9;"Ind8";1;"test";2;"m";18;0;6;3;0;1
38;"mixed2";9;"Ind8";2;"test";1;"m";1032;3.12;6;172;0.52;1
38;"mixed2";9;"Ind8";2;"test";2;"m";922;4.11;6;153.666666666667;0.685;1
38;"mixed2";9;"Ind9";1;"test";1;"m";484;2.31;6;80.6666666666667;0.385;1
38;"mixed2";9;"Ind9";1;"test";2;"m";12;0;6;2;0;1
38;"mixed2";9;"Ind9";2;"test";1;"m";1197;3.42;6;199.5;0.57;1
38;"mixed2";9;"Ind9";2;"test";2;"m";352;1.29;6;58.6666666666667;0.215;1
39;"mixed3";0;"Ind13";1;"train";1;"m";89;2.49;5.6;15.8928571428571;0.444642857142857;NA
39;"mixed3";0;"Ind13";2;"train";1;"m";384;10.65;6.4;60;1.6640625;NA
39;"mixed3";0;"Ind13";2;"train";2;"m";22;0.63;6.4;3.4375;0.0984375;NA
39;"mixed3";0;"Ind14";1;"train";1;"m";182;4.71;5.6;32.5;0.841071428571429;NA
39;"mixed3";0;"Ind14";1;"train";2;"m";27;0.6;5.6;4.82142857142857;0.107142857142857;NA
39;"mixed3";0;"Ind14";2;"train";1;"m";301;8.49;6.4;47.03125;1.3265625;NA
39;"mixed3";0;"Ind14";2;"train";2;"m";90;2.31;6.4;14.0625;0.3609375;NA
39;"mixed3";0;"Ind15";1;"train";1;"f";31;0.9;5.6;5.53571428571429;0.160714285714286;NA
39;"mixed3";0;"Ind15";1;"train";2;"f";402;11.64;5.6;71.7857142857143;2.07857142857143;NA
39;"mixed3";0;"Ind15";2;"train";1;"f";265;7.68;6.4;41.40625;1.2;NA
39;"mixed3";0;"Ind15";2;"train";2;"f";245;7.11;6.4;38.28125;1.1109375;NA
39;"mixed3";0;"Ind16";1;"train";1;"m";71;1.95;5.6;12.6785714285714;0.348214285714286;NA
39;"mixed3";0;"Ind16";1;"train";2;"m";73;1.62;5.6;13.0357142857143;0.289285714285714;NA
39;"mixed3";0;"Ind16";2;"train";1;"m";259;7.11;6.4;40.46875;1.1109375;NA
39;"mixed3";0;"Ind16";2;"train";2;"m";196;5.1;6.4;30.625;0.796875;NA
39;"mixed3";0;"Ind17";2;"train";1;"f";123;3.54;6.4;19.21875;0.553125;NA
39;"mixed3";0;"Ind17";2;"train";2;"f";244;6.66;6.4;38.125;1.040625;NA
39;"mixed3";0;"Ind18";1;"train";1;"f";147;4.14;5.6;26.25;0.739285714285714;NA
39;"mixed3";0;"Ind18";1;"train";2;"f";77;2.31;5.6;13.75;0.4125;NA
39;"mixed3";0;"Ind18";2;"train";1;"f";418;12.3;6.4;65.3125;1.921875;NA
39;"mixed3";0;"Ind18";2;"train";2;"f";7;0.21;6.4;1.09375;0.0328125;NA
40;"mixed3";1;"Ind13";1;"test";1;"m";1061;5.64;6;176.833333333333;0.94;9
40;"mixed3";1;"Ind13";1;"test";2;"m";46;0;6;7.66666666666667;0;9
40;"mixed3";1;"Ind13";2;"test";1;"m";1159;3.75;6;193.166666666667;0.625;9
40;"mixed3";1;"Ind13";2;"test";2;"m";1151;4.5;6;191.833333333333;0.75;9
40;"mixed3";1;"Ind14";1;"test";1;"m";1314;6.42;6;219;1.07;9
40;"mixed3";1;"Ind14";1;"test";2;"m";68;0;6;11.3333333333333;0;9
40;"mixed3";1;"Ind14";2;"test";1;"m";1143;3.99;6;190.5;0.665;9
40;"mixed3";1;"Ind14";2;"test";2;"m";1308;5.94;6;218;0.99;9
40;"mixed3";1;"Ind15";1;"test";1;"f";1241;9;6;206.833333333333;1.5;9
40;"mixed3";1;"Ind15";1;"test";2;"f";58;0;6;9.66666666666667;0;9
40;"mixed3";1;"Ind15";2;"test";1;"f";756;2.49;6;126;0.415;9
40;"mixed3";1;"Ind15";2;"test";2;"f";824;3.6;6;137.333333333333;0.6;9
40;"mixed3";1;"Ind16";1;"test";1;"m";1087;6.57;6;181.166666666667;1.095;9
40;"mixed3";1;"Ind16";1;"test";2;"m";83;0;6;13.8333333333333;0;9
40;"mixed3";1;"Ind16";2;"test";1;"m";1114;4.62;6;185.666666666667;0.77;9
40;"mixed3";1;"Ind16";2;"test";2;"m";521;2.1;6;86.8333333333333;0.35;9
40;"mixed3";1;"Ind17";1;"test";1;"f";449;3.54;6;74.8333333333333;0.59;9
40;"mixed3";1;"Ind17";1;"test";2;"f";38;0;6;6.33333333333333;0;9
40;"mixed3";1;"Ind17";2;"test";1;"f";1222;3.9;6;203.666666666667;0.65;9
40;"mixed3";1;"Ind17";2;"test";2;"f";1230;4.38;6;205;0.73;9
40;"mixed3";1;"Ind18";1;"test";1;"f";1339;7.02;6;223.166666666667;1.17;9
40;"mixed3";1;"Ind18";1;"test";2;"f";25;0;6;4.16666666666667;0;9
40;"mixed3";1;"Ind18";2;"test";1;"f";1494;4.41;6;249;0.735;9
40;"mixed3";1;"Ind18";2;"test";2;"f";517;1.53;6;86.1666666666667;0.255;9
41;"mixed3";2;"Ind13";1;"test";1;"m";46;0;6;7.66666666666667;0;8
41;"mixed3";2;"Ind13";1;"test";2;"m";1441;5.82;6;240.166666666667;0.97;8
41;"mixed3";2;"Ind13";2;"test";1;"m";1290;4.23;6;215;0.705;8
41;"mixed3";2;"Ind13";2;"test";2;"m";1283;3.93;6;213.833333333333;0.655;8
41;"mixed3";2;"Ind14";1;"test";1;"m";117;0;6;19.5;0;8
41;"mixed3";2;"Ind14";1;"test";2;"m";1711;7.62;6;285.166666666667;1.27;8
41;"mixed3";2;"Ind14";2;"test";1;"m";1606;7.38;6;267.666666666667;1.23;8
41;"mixed3";2;"Ind14";2;"test";2;"m";1011;3.99;6;168.5;0.665;8
41;"mixed3";2;"Ind15";1;"test";1;"f";99;0;6;16.5;0;8
41;"mixed3";2;"Ind15";1;"test";2;"f";2234;9.96;6;372.333333333333;1.66;8
41;"mixed3";2;"Ind15";2;"test";1;"f";957;3.18;6;159.5;0.53;8
41;"mixed3";2;"Ind15";2;"test";2;"f";974;3.6;6;162.333333333333;0.6;8
41;"mixed3";2;"Ind16";1;"test";1;"m";51;0;6;8.5;0;8
41;"mixed3";2;"Ind16";1;"test";2;"m";1109;5.22;6;184.833333333333;0.87;8
41;"mixed3";2;"Ind16";2;"test";1;"m";595;2.01;6;99.1666666666667;0.335;8
41;"mixed3";2;"Ind16";2;"test";2;"m";918;3.24;6;153;0.54;8
41;"mixed3";2;"Ind17";1;"test";1;"f";38;0;6;6.33333333333333;0;8
41;"mixed3";2;"Ind17";1;"test";2;"f";2146;10.05;6;357.666666666667;1.675;8
41;"mixed3";2;"Ind17";2;"test";1;"f";725;2.37;6;120.833333333333;0.395;8
41;"mixed3";2;"Ind17";2;"test";2;"f";1685;6.06;6;280.833333333333;1.01;8
41;"mixed3";2;"Ind18";1;"test";1;"f";68;0;6;11.3333333333333;0;8
41;"mixed3";2;"Ind18";1;"test";2;"f";1793;6.42;6;298.833333333333;1.07;8
