"group_night";"cond";"IdLabel";"group";"sex";"phase";"n_detections";"n_chases";"n_feedings";"chase_score";"n_chased";"weight";"glicko_rating";"glicko_rank";"chased_score"
4;"test";"Ind17";"mixed3";"f";1;789;0;106;0;8;10.16;1863.29677899266;4;0.0101394169835234
4;"test";"Ind17";"mixed3";"f";2;3023;0;257;0;0;10.16;1863.29677899266;4;0
4;"test";"Ind18";"mixed3";"f";1;1562;0;146;0;5;9.55;2172.14532641083;2;0.00320102432778489
4;"test";"Ind18";"mixed3";"f";2;3698;1;294;0.000270416441319632;0;9.55;2172.14532641083;2;0
4;"test";"Ind19";"mixed4";"f";1;1884;0;326;0;3;10.33;1855.84888074887;4;0.00159235668789809
4;"test";"Ind19";"mixed4";"f";2;2363;0;308;0;1;10.33;1855.84888074887;4;0.000423190859077444
4;"test";"Ind2";"mixed1";"m";1;43;0;6;0;0;9.28;2498.2665797935;3;0
4;"test";"Ind20";"mixed4";"f";1;2388;0;364;0;10;10.47;1785.90858935726;6;0.00418760469011725
4;"test";"Ind20";"mixed4";"f";2;3591;0;426;0;3;10.47;1785.90858935726;6;0.000835421888053467
4;"test";"Ind21";"mixed4";"m";1;397;0;43;0;5;8.7;2093.50682339093;2;0.0125944584382872
4;"test";"Ind21";"mixed4";"m";2;1775;7;150;0.00394366197183099;6;8.7;2093.50682339093;2;0.00338028169014085
4;"test";"Ind22";"mixed4";"m";1;2193;21;449;0.00957592339261286;0;8.89;2672.21544625536;1;0
4;"test";"Ind22";"mixed4";"m";2;1853;8;194;0.00431732325957906;1;8.89;2672.21544625536;1;0.000539665407447383
4;"test";"Ind23";"mixed4";"f";1;1214;1;189;0.000823723228995058;3;9.95;1851.76346357324;5;0.00247116968698517
4;"test";"Ind23";"mixed4";"f";2;2177;0;260;0;4;9.95;1851.76346357324;5;0.00183739090491502
4;"test";"Ind24";"mixed4";"m";1;618;0;70;0;1;9.32;1922.08783787267;3;0.00161812297734628
4;"test";"Ind24";"mixed4";"m";2;2262;1;247;0.000442086648983201;1;9.32;1922.08783787267;3;0.000442086648983201
4;"test";"Ind25";"6m";"m";1;370;0;120;0;1;9.87;2214.24441062051;3;0.0027027027027027
4;"test";"Ind25";"6m";"m";2;1354;0;179;0;9;9.87;2214.24441062051;3;0.00664697193500739
4;"test";"Ind26";"6m";"m";1;234;0;44;0;0;9.85;2620.61200120589;1;0
4;"test";"Ind26";"6m";"m";2;1924;15;427;0.0077962577962578;0;9.85;2620.61200120589;1;0
4;"test";"Ind27";"6m";"m";1;208;0;61;0;2;9.02;1676.60040124505;6;0.00961538461538462
4;"test";"Ind27";"6m";"m";2;958;0;177;0;7;9.02;1676.60040124505;6;0.00730688935281837
4;"test";"Ind28";"6m";"m";1;489;0;168;0;5;9.72;1737.70825906718;5;0.0102249488752556
4;"test";"Ind28";"6m";"m";2;1235;0;255;0;6;9.72;1737.70825906718;5;0.0048582995951417
4;"test";"Ind29";"6m";"m";1;1064;8;473;0.0075187969924812;0;10;2511.52966838891;2;0
4;"test";"Ind29";"6m";"m";2;1452;7;339;0.00482093663911846;0;10;2511.52966838891;2;0
4;"test";"Ind3";"mixed1";"f";1;543;0;144;0;6;9.36;1761.04654471119;6;0.0110497237569061
4;"test";"Ind30";"6m";"m";1;134;0;0;0;0;8.75;1940.09572092232;4;0
4;"test";"Ind30";"6m";"m";2;803;0;89;0;0;8.75;1940.09572092232;4;0
4;"test";"Ind31";"6f1";"f";1;3308;18;356;0.00544135429262394;11;10.09;2121.65028123233;4;0.00332527206771463
4;"test";"Ind31";"6f1";"f";2;1425;1;143;0.000701754385964912;0;10.09;2121.65028123233;4;0
4;"test";"Ind32";"6f1";"f";1;3473;27;421;0.0077742585660812;3;9.41;2313.75449249427;2;0.000863806507342355
4;"test";"Ind32";"6f1";"f";2;1872;6;142;0.00320512820512821;1;9.41;2313.75449249427;2;0.000534188034188034
4;"test";"Ind33";"6f1";"f";1;1656;1;156;0.000603864734299517;8;10.28;1601.19025386996;6;0.00483091787439614
4;"test";"Ind33";"6f1";"f";2;1149;0;126;0;7;10.28;1601.19025386996;6;0.00609225413402959
4;"test";"Ind34";"6f1";"f";1;941;0;76;0;9;10.72;1718.12642462743;5;0.00956429330499469
4;"test";"Ind34";"6f1";"f";2;1324;0;171;0;5;10.72;1718.12642462743;5;0.00377643504531722
4;"test";"Ind35";"6f1";"f";1;4222;8;438;0.00189483657034581;20;10.02;2439.38924649633;1;0.00473709142586452
4;"test";"Ind35";"6f1";"f";2;2688;2;256;0.000744047619047619;0;10.02;2439.38924649633;1;0
4;"test";"Ind36";"6f1";"f";1;3305;4;345;0.00121028744326778;7;11.01;2305.73634035046;3;0.00211800302571861
4;"test";"Ind36";"6f1";"f";2;3135;5;469;0.00159489633173844;1;11.01;2305.73634035046;3;0.000318979266347687
4;"test";"Ind37";"6f2";"f";1;1912;0;188;0;6;9.25;2037.69025717791;5;0.00313807531380753
4;"test";"Ind37";"6f2";"f";2;3218;0;271;0;1;9.25;2037.69025717791;5;0.000310752019888129
4;"test";"Ind38";"6f2";"f";1;711;0;57;0;2;10.59;2112.09617686477;3;0.00281293952180028
4;"test";"Ind38";"6f2";"f";2;1622;0;102;0;0;10.59;2112.09617686477;3;0
4;"test";"Ind39";"6f2";"f";1;2060;0;295;0;4;10.4;2044.98239071618;4;0.00194174757281553
4;"test";"Ind39";"6f2";"f";2;2199;0;187;0;0;10.4;2044.98239071618;4;0
4;"test";"Ind4";"mixed1";"m";1;1392;9;480;0.00646551724137931;0;10.17;2572.74418674679;1;0
4;"test";"Ind40";"6f2";"f";1;5015;20;678;0.00398803589232303;2;8.48;2552.92031449007;1;0.000398803589232303
4;"test";"Ind40";"6f2";"f";2;2877;0;234;0;0;8.48;2552.92031449007;1;0
4;"test";"Ind41";"6f2";"f";1;3046;8;344;0.00262639527248851;13;9.28;2326.4879473937;2;0.00426789231779383
4;"test";"Ind41";"6f2";"f";2;3474;2;344;0.000575705238917674;0;9.28;2326.4879473937;2;0
4;"test";"Ind42";"6f2";"f";1;1288;0;167;0;1;10.63;2001.67404668904;6;0.00077639751552795
4;"test";"Ind42";"6f2";"f";2;2573;0;195;0;1;10.63;2001.67404668904;6;0.000388651379712398
4;"test";"Ind43";"6f3";"f";1;1202;1;161;0.000831946755407654;2;9.85;2076.58804228511;3;0.00166389351081531
4;"test";"Ind43";"6f3";"f";2;1659;1;213;0.000602772754671489;8;9.85;2076.58804228511;3;0.00482218203737191
4;"test";"Ind44";"6f3";"f";1;191;0;21;0;3;9.51;1975.21154917231;5;0.0157068062827225
4;"test";"Ind44";"6f3";"f";2;169;0;17;0;4;9.51;1975.21154917231;5;0.0236686390532544
4;"test";"Ind45";"6f3";"f";1;1645;7;360;0.00425531914893617;2;9.66;2065.24294922806;4;0.00121580547112462
4;"test";"Ind45";"6f3";"f";2;1544;6;309;0.0038860103626943;0;9.66;2065.24294922806;4;0
4;"test";"Ind46";"6f3";"f";1;1208;0;283;0;11;11.08;1826.95423924643;6;0.00910596026490066
4;"test";"Ind46";"6f3";"f";2;1087;0;127;0;5;11.08;1826.95423924643;6;0.00459981600735971
4;"test";"Ind47";"6f3";"f";1;1714;14;462;0.00816802800466744;5;10.94;2623.50263678738;1;0.0029171528588098
4;"test";"Ind47";"6f3";"f";2;2690;10;384;0.00371747211895911;0;10.94;2623.50263678738;1;0
4;"test";"Ind48";"6f3";"f";1;505;1;88;0.00198019801980198;0;10.95;2517.73128763759;2;0
4;"test";"Ind48";"6f3";"f";2;1811;2;151;0.00110436223081171;2;10.95;2517.73128763759;2;0.00110436223081171
4;"test";"Ind49";"6f4";"f";1;2043;0;219;0;11;8.62;1754.35893278634;4;0.00538423886441508
4;"test";"Ind49";"6f4";"f";2;1965;0;211;0;4;8.62;1754.35893278634;4;0.00203562340966921
4;"test";"Ind5";"mixed1";"f";1;1077;3;287;0.00278551532033426;1;9.78;2297.31474182599;4;0.000928505106778087
4;"test";"Ind50";"6f4";"f";1;1627;3;171;0.00184388444990781;5;9.55;2690.49191653529;1;0.00307314074984634
4;"test";"Ind50";"6f4";"f";2;3291;12;238;0.00364630811303555;4;9.55;2690.49191653529;1;0.00121543603767852
4;"test";"Ind51";"6f4";"f";1;2272;0;205;0;9;11.07;1793.56143161774;3;0.0039612676056338
4;"test";"Ind51";"6f4";"f";2;1825;0;119;0;1;11.07;1793.56143161774;3;0.000547945205479452
4;"test";"Ind52";"6f4";"f";1;2405;0;265;0;11;9.3;1744.39290912271;5;0.00457380457380457
4;"test";"Ind52";"6f4";"f";2;2476;0;255;0;13;9.3;1744.39290912271;5;0.00525040387722132
4;"test";"Ind53";"6f4";"f";1;3692;48;579;0.0130010834236186;0;9.27;2618.58535546041;2;0
4;"test";"Ind53";"6f4";"f";2;1867;17;231;0.00910551687198714;1;9.27;2618.58535546041;2;0.000535618639528656
4;"test";"Ind54";"6f4";"f";1;2156;0;255;0;15;9.55;1740.33900906802;6;0.00695732838589981
4;"test";"Ind54";"6f4";"f";2;1463;0;133;0;6;9.55;1740.33900906802;6;0.00410116199589884
4;"test";"Ind6";"mixed1";"f";1;516;1;178;0.00193798449612403;6;9.47;1798.44369158866;5;0.0116279069767442
4;"test";"Ind7";"mixed2";"m";1;1206;0;180;0;5;9.12;2046.62688341225;3;0.00414593698175788
4;"test";"Ind7";"mixed2";"m";2;3359;2;338;0.000595415302173266;3;9.12;2046.62688341225;3;0.000893122953259899
4;"test";"Ind8";"mixed2";"m";1;2583;38;466;0.0147115756871854;0;9.85;2681.62512514229;1;0
4;"test";"Ind8";"mixed2";"m";2;3335;11;316;0.00329835082458771;0;9.85;2681.62512514229;1;0
4;"test";"Ind9";"mixed2";"m";1;516;0;63;0;14;10.24;1808.895470971;4;0.0271317829457364
4;"test";"Ind9";"mixed2";"m";2;2270;0;194;0;6;10.24;1808.895470971;4;0.0026431718061674
5;"test";"Ind1";"mixed1";"m";1;63;0;3;0;0;9.99;2543.16597429174;2;0
5;"test";"Ind1";"mixed1";"m";2;1039;1;113;0.000962463907603465;0;9.99;2543.16597429174;2;0
5;"test";"Ind10";"mixed2";"f";1;1053;0;158;0;3;9.69;1802.00629065308;5;0.00284900284900285
5;"test";"Ind10";"mixed2";"f";2;2852;0;306;0;3;9.69;1802.00629065308;5;0.00105189340813464
5;"test";"Ind11";"mixed2";"f";1;3136;1;441;0.000318877551020408;11;9.64;2256.45302967819;2;0.00350765306122449
5;"test";"Ind11";"mixed2";"f";2;3666;1;311;0.000272776868521549;1;9.64;2256.45302967819;2;0.000272776868521549
5;"test";"Ind12";"mixed2";"f";1;1030;0;149;0;1;9.88;1775.29570607386;6;0.000970873786407767
5;"test";"Ind12";"mixed2";"f";2;1724;0;155;0;1;9.88;1775.29570607386;6;0.000580046403712297
5;"test";"Ind13";"mixed3";"m";1;3033;16;307;0.00527530497856907;5;10.44;1838.67318109454;5;0.00164853280580284
5;"test";"Ind13";"mixed3";"m";2;2786;1;283;0.000358937544867193;3;10.44;1838.67318109454;5;0.00107681263460158
5;"test";"Ind14";"mixed3";"m";1;3726;15;499;0.00402576489533011;1;9.88;2642.01193897293;1;0.000268384326355341
5;"test";"Ind14";"mixed3";"m";2;3164;0;260;0;0;9.88;2642.01193897293;1;0
5;"test";"Ind15";"mixed3";"f";1;2538;0;253;0;11;10.37;1830.38182208263;6;0.00433412135539795
5;"test";"Ind15";"mixed3";"f";2;3298;0;270;0;3;10.37;1830.38182208263;6;0.000909642207398423
5;"test";"Ind16";"mixed3";"m";1;1454;0;156;0;8;9.91;2113.56964502888;3;0.00550206327372765
5;"test";"Ind16";"mixed3";"m";2;2349;7;270;0.00297999148573861;1;9.91;2113.56964502888;3;0.00042571306939123
5;"test";"Ind17";"mixed3";"f";1;1324;0;100;0;3;10.16;1863.29677899266;4;0.00226586102719033
5;"test";"Ind17";"mixed3";"f";2;2730;0;210;0;0;10.16;1863.29677899266;4;0
5;"test";"Ind18";"mixed3";"f";1;2694;1;230;0.000371195248700817;4;9.55;2172.14532641083;2;0.00148478099480327
5;"test";"Ind18";"mixed3";"f";2;4002;0;310;0;1;9.55;2172.14532641083;2;0.000249875062468766
5;"test";"Ind19";"mixed4";"f";1;2162;0;375;0;7;10.33;1855.84888074887;4;0.0032377428307123
5;"test";"Ind19";"mixed4";"f";2;2291;0;294;0;5;10.33;1855.84888074887;4;0.00218245307725884
5;"test";"Ind2";"mixed1";"m";1;9;0;0;0;0;9.28;2498.2665797935;3;0
5;"test";"Ind2";"mixed1";"m";2;1678;1;132;0.000595947556615018;1;9.28;2498.2665797935;3;0.000595947556615018
5;"test";"Ind20";"mixed4";"f";1;2370;0;334;0;4;10.47;1785.90858935726;6;0.00168776371308017
5;"test";"Ind20";"mixed4";"f";2;3201;2;419;0.000624804748516089;2;10.47;1785.90858935726;6;0.000624804748516089
5;"test";"Ind21";"mixed4";"m";1;325;0;41;0;6;8.7;2093.50682339093;2;0.0184615384615385
5;"test";"Ind21";"mixed4";"m";2;3023;10;234;0.00330797221303341;8;8.7;2093.50682339093;2;0.00264637777042673
5;"test";"Ind22";"mixed4";"m";1;2445;24;470;0.0098159509202454;0;8.89;2672.21544625536;1;0
5;"test";"Ind22";"mixed4";"m";2;1980;13;208;0.00656565656565657;4;8.89;2672.21544625536;1;0.00202020202020202
5;"test";"Ind23";"mixed4";"f";1;1314;0;175;0;4;9.95;1851.76346357324;5;0.0030441400304414
5;"test";"Ind23";"mixed4";"f";2;1796;0;208;0;3;9.95;1851.76346357324;5;0.00167037861915367
5;"test";"Ind24";"mixed4";"m";1;667;0;75;0;3;9.32;1922.08783787267;3;0.00449775112443778
5;"test";"Ind24";"mixed4";"m";2;1763;0;211;0;3;9.32;1922.08783787267;3;0.00170164492342598
5;"test";"Ind25";"6m";"m";1;2565;2;473;0.000779727095516569;0;9.87;2214.24441062051;3;0
5;"test";"Ind25";"6m";"m";2;838;0;49;0;1;9.87;2214.24441062051;3;0.00119331742243437
5;"test";"Ind26";"6m";"m";1;564;2;187;0.00354609929078014;0;9.85;2620.61200120589;1;0
5;"test";"Ind26";"6m";"m";2;2404;5;386;0.00207986688851913;1;9.85;2620.61200120589;1;0.000415973377703827
5;"test";"Ind27";"6m";"m";1;257;0;46;0;0;9.02;1676.60040124505;6;0
5;"test";"Ind27";"6m";"m";2;950;0;119;0;1;9.02;1676.60040124505;6;0.00105263157894737
5;"test";"Ind28";"6m";"m";1;691;0;151;0;5;9.72;1737.70825906718;5;0.00723589001447178
5;"test";"Ind28";"6m";"m";2;1354;1;224;0.000738552437223043;4;9.72;1737.70825906718;5;0.00295420974889217
5;"test";"Ind29";"6m";"m";1;1513;3;449;0.00198281559814937;0;10;2511.52966838891;2;0
5;"test";"Ind29";"6m";"m";2;1280;1;265;0.00078125;0;10;2511.52966838891;2;0
5;"test";"Ind3";"mixed1";"f";1;639;0;147;0;3;9.36;1761.04654471119;6;0.00469483568075117
5;"test";"Ind3";"mixed1";"f";2;2336;0;361;0;5;9.36;1761.04654471119;6;0.00214041095890411
5;"test";"Ind30";"6m";"m";1;569;0;127;0;2;8.75;1940.09572092232;4;0.00351493848857645
5;"test";"Ind30";"6m";"m";2;1412;0;186;0;0;8.75;1940.09572092232;4;0
5;"test";"Ind31";"6f1";"f";1;864;2;199;0.00231481481481481;1;10.09;2121.65028123233;4;0.00115740740740741
5;"test";"Ind31";"6f1";"f";2;3772;9;415;0.00238600212089077;0;10.09;2121.65028123233;4;0
5;"test";"Ind32";"6f1";"f";1;166;0;3;0;2;9.41;2313.75449249427;2;0.0120481927710843
5;"test";"Ind32";"6f1";"f";2;4328;4;386;0.000924214417744917;1;9.41;2313.75449249427;2;0.000231053604436229
5;"test";"Ind33";"6f1";"f";1;423;0;66;0;2;10.28;1601.19025386996;6;0.00472813238770686
5;"test";"Ind33";"6f1";"f";2;1316;0;140;0;6;10.28;1601.19025386996;6;0.00455927051671732
5;"test";"Ind34";"6f1";"f";1;205;0;33;0;1;10.72;1718.12642462743;5;0.0048780487804878
5;"test";"Ind34";"6f1";"f";2;1291;0;125;0;4;10.72;1718.12642462743;5;0.00309837335398916
5;"test";"Ind35";"6f1";"f";1;357;0;36;0;0;10.02;2439.38924649633;1;0
5;"test";"Ind35";"6f1";"f";2;3929;1;414;0.000254517688979384;6;10.02;2439.38924649633;1;0.0015271061338763
5;"test";"Ind36";"6f1";"f";1;1382;5;513;0.00361794500723589;1;11.01;2305.73634035046;3;0.000723589001447178
5;"test";"Ind36";"6f1";"f";2;3236;3;577;0.000927070457354759;0;11.01;2305.73634035046;3;0
5;"test";"Ind37";"6f2";"f";1;689;0;88;0;3;9.25;2037.69025717791;5;0.00435413642960813
5;"test";"Ind37";"6f2";"f";2;4945;0;447;0;3;9.25;2037.69025717791;5;0.000606673407482305
5;"test";"Ind38";"6f2";"f";1;415;0;26;0;0;10.59;2112.09617686477;3;0
5;"test";"Ind38";"6f2";"f";2;2520;0;213;0;0;10.59;2112.09617686477;3;0
5;"test";"Ind39";"6f2";"f";1;890;0;157;0;2;10.4;2044.98239071618;4;0.00224719101123596
5;"test";"Ind39";"6f2";"f";2;3772;0;316;0;0;10.4;2044.98239071618;4;0
5;"test";"Ind4";"mixed1";"m";1;1410;9;551;0.00638297872340425;0;10.17;2572.74418674679;1;0
5;"test";"Ind4";"mixed1";"m";2;1363;3;198;0.00220102714600147;0;10.17;2572.74418674679;1;0
5;"test";"Ind40";"6f2";"f";1;2546;8;361;0.00314218381775334;0;8.48;2552.92031449007;1;0
5;"test";"Ind40";"6f2";"f";2;4751;2;367;0.000420964007577352;0;8.48;2552.92031449007;1;0
5;"test";"Ind41";"6f2";"f";1;1440;2;181;0.00138888888888889;3;9.28;2326.4879473937;2;0.00208333333333333
5;"test";"Ind41";"6f2";"f";2;5492;2;502;0.000364166059723234;1;9.28;2326.4879473937;2;0.000182083029861617
5;"test";"Ind42";"6f2";"f";1;732;0;127;0;2;10.63;2001.67404668904;6;0.00273224043715847
5;"test";"Ind42";"6f2";"f";2;3705;0;312;0;0;10.63;2001.67404668904;6;0
5;"test";"Ind43";"6f3";"f";1;528;0;111;0;5;9.85;2076.58804228511;3;0.00946969696969697
5;"test";"Ind43";"6f3";"f";2;1553;0;169;0;1;9.85;2076.58804228511;3;0.000643915003219575
5;"test";"Ind44";"6f3";"f";1;142;0;43;0;4;9.51;1975.21154917231;5;0.028169014084507
5;"test";"Ind44";"6f3";"f";2;217;0;32;0;7;9.51;1975.21154917231;5;0.032258064516129
5;"test";"Ind45";"6f3";"f";1;1115;14;359;0.0125560538116592;0;9.66;2065.24294922806;4;0
5;"test";"Ind45";"6f3";"f";2;1863;9;416;0.00483091787439614;0;9.66;2065.24294922806;4;0
5;"test";"Ind46";"6f3";"f";1;401;0;131;0;2;11.08;1826.95423924643;6;0.00498753117206983
5;"test";"Ind46";"6f3";"f";2;1495;0;245;0;3;11.08;1826.95423924643;6;0.0020066889632107
5;"test";"Ind47";"6f3";"f";1;348;0;62;0;3;10.94;2623.50263678738;1;0.00862068965517241
5;"test";"Ind47";"6f3";"f";2;3243;4;657;0.00123342584027135;1;10.94;2623.50263678738;1;0.000308356460067838
5;"test";"Ind48";"6f3";"f";1;100;0;21;0;0;10.95;2517.73128763759;2;0
5;"test";"Ind48";"6f3";"f";2;2221;2;322;0.00090049527239982;3;10.95;2517.73128763759;2;0.00135074290859973
5;"test";"Ind49";"6f4";"f";1;653;0;107;0;6;8.62;1754.35893278634;4;0.00918836140888208
5;"test";"Ind49";"6f4";"f";2;2685;0;322;0;10;8.62;1754.35893278634;4;0.0037243947858473
5;"test";"Ind5";"mixed1";"f";1;1101;1;293;0.000908265213442325;2;9.78;2297.31474182599;4;0.00181653042688465
5;"test";"Ind5";"mixed1";"f";2;2730;3;450;0.0010989010989011;0;9.78;2297.31474182599;4;0
5;"test";"Ind50";"6f4";"f";1;225;0;1;0;0;9.55;2690.49191653529;1;0
5;"test";"Ind50";"6f4";"f";2;2483;8;615;0.00322190898107128;0;9.55;2690.49191653529;1;0
5;"test";"Ind51";"6f4";"f";1;350;1;53;0.00285714285714286;4;11.07;1793.56143161774;3;0.0114285714285714
5;"test";"Ind51";"6f4";"f";2;777;0;56;0;2;11.07;1793.56143161774;3;0.00257400257400257
5;"test";"Ind52";"6f4";"f";1;668;0;72;0;10;9.3;1744.39290912271;5;0.0149700598802395
5;"test";"Ind52";"6f4";"f";2;3314;0;398;0;17;9.3;1744.39290912271;5;0.00512975256487628
5;"test";"Ind53";"6f4";"f";1;1811;58;424;0.0320265046935395;0;9.27;2618.58535546041;2;0
5;"test";"Ind53";"6f4";"f";2;3348;36;428;0.010752688172043;0;9.27;2618.58535546041;2;0
5;"test";"Ind54";"6f4";"f";1;1035;1;207;0.000966183574879227;40;9.55;1740.33900906802;6;0.0386473429951691
5;"test";"Ind54";"6f4";"f";2;1394;0;118;0;15;9.55;1740.33900906802;6;0.0107604017216643
5;"test";"Ind6";"mixed1";"f";1;816;0;209;0;5;9.47;1798.44369158866;5;0.00612745098039216
5;"test";"Ind6";"mixed1";"f";2;2145;0;267;0;2;9.47;1798.44369158866;5;0.000932400932400932
5;"test";"Ind7";"mixed2";"m";1;1425;1;199;0.000701754385964912;5;9.12;2046.62688341225;3;0.00350877192982456
5;"test";"Ind7";"mixed2";"m";2;3420;0;371;0;5;9.12;2046.62688341225;3;0.00146198830409357
5;"test";"Ind8";"mixed2";"m";1;2963;22;472;0.00742490718866014;0;9.85;2681.62512514229;1;0
5;"test";"Ind8";"mixed2";"m";2;3226;15;277;0.004649721016739;0;9.85;2681.62512514229;1;0
5;"test";"Ind9";"mixed2";"m";1;535;0;53;0;4;10.24;1808.895470971;4;0.00747663551401869
5;"test";"Ind9";"mixed2";"m";2;2195;0;192;0;6;10.24;1808.895470971;4;0.00273348519362187
6;"test";"Ind1";"mixed1";"m";1;65;0;7;0;0;9.99;2543.16597429174;2;0
6;"test";"Ind1";"mixed1";"m";2;2452;6;281;0.00244698205546493;0;9.99;2543.16597429174;2;0
6;"test";"Ind10";"mixed2";"f";1;1378;0;211;0;5;9.69;1802.00629065308;5;0.00362844702467344
6;"test";"Ind10";"mixed2";"f";2;3083;1;294;0.000324359390204346;1;9.69;1802.00629065308;5;0.000324359390204346
6;"test";"Ind11";"mixed2";"f";1;2895;12;520;0.00414507772020725;5;9.64;2256.45302967819;2;0.00172711571675302
6;"test";"Ind11";"mixed2";"f";2;4254;1;380;0.000235072872590503;2;9.64;2256.45302967819;2;0.000470145745181006
6;"test";"Ind12";"mixed2";"f";1;732;0;108;0;4;9.88;1775.29570607386;6;0.00546448087431694
6;"test";"Ind12";"mixed2";"f";2;2143;0;186;0;6;9.88;1775.29570607386;6;0.00279981334577695
6;"test";"Ind13";"mixed3";"m";1;3395;0;391;0;6;10.44;1838.67318109454;5;0.00176730486008837
6;"test";"Ind13";"mixed3";"m";2;2360;0;250;0;5;10.44;1838.67318109454;5;0.00211864406779661
6;"test";"Ind14";"mixed3";"m";1;3179;9;448;0.00283107895564643;0;9.88;2642.01193897293;1;0
6;"test";"Ind14";"mixed3";"m";2;1786;2;160;0.00111982082866741;2;9.88;2642.01193897293;1;0.00111982082866741
6;"test";"Ind15";"mixed3";"f";1;2271;0;250;0;3;10.37;1830.38182208263;6;0.00132100396301189
6;"test";"Ind15";"mixed3";"f";2;2667;0;243;0;4;10.37;1830.38182208263;6;0.00149981252343457
6;"test";"Ind16";"mixed3";"m";1;736;2;41;0.00271739130434783;2;9.91;2113.56964502888;3;0.00271739130434783
6;"test";"Ind16";"mixed3";"m";2;3512;15;478;0.00427107061503417;0;9.91;2113.56964502888;3;0
6;"test";"Ind17";"mixed3";"f";1;1592;0;165;0;0;10.16;1863.29677899266;4;0
6;"test";"Ind17";"mixed3";"f";2;2144;0;220;0;1;10.16;1863.29677899266;4;0.000466417910447761
6;"test";"Ind18";"mixed3";"f";1;2623;0;256;0;0;9.55;2172.14532641083;2;0
6;"test";"Ind18";"mixed3";"f";2;2840;0;215;0;5;9.55;2172.14532641083;2;0.00176056338028169
6;"test";"Ind19";"mixed4";"f";1;2010;0;295;0;8;10.33;1855.84888074887;4;0.00398009950248756
6;"test";"Ind19";"mixed4";"f";2;2300;0;300;0;6;10.33;1855.84888074887;4;0.00260869565217391
6;"test";"Ind2";"mixed1";"m";1;17;0;3;0;0;9.28;2498.2665797935;3;0
6;"test";"Ind2";"mixed1";"m";2;1803;4;241;0.00221852468108708;0;9.28;2498.2665797935;3;0
6;"test";"Ind20";"mixed4";"f";1;2577;0;449;0;14;10.47;1785.90858935726;6;0.00543267365153279
6;"test";"Ind20";"mixed4";"f";2;3177;0;441;0;2;10.47;1785.90858935726;6;0.000629524708844822
6;"test";"Ind21";"mixed4";"m";1;232;1;29;0.00431034482758621;1;8.7;2093.50682339093;2;0.00431034482758621
6;"test";"Ind21";"mixed4";"m";2;2582;1;222;0.000387296669248644;1;8.7;2093.50682339093;2;0.000387296669248644
6;"test";"Ind22";"mixed4";"m";1;2545;28;451;0.0110019646365422;0;8.89;2672.21544625536;1;0
6;"test";"Ind22";"mixed4";"m";2;1529;13;188;0.00850228907782865;0;8.89;2672.21544625536;1;0
6;"test";"Ind23";"mixed4";"f";1;1641;0;267;0;5;9.95;1851.76346357324;5;0.00304692260816575
6;"test";"Ind23";"mixed4";"f";2;1749;1;234;0.000571755288736421;3;9.95;1851.76346357324;5;0.00171526586620926
6;"test";"Ind24";"mixed4";"m";1;294;0;29;0;1;9.32;1922.08783787267;3;0.00340136054421769
6;"test";"Ind24";"mixed4";"m";2;1612;0;174;0;3;9.32;1922.08783787267;3;0.00186104218362283
6;"test";"Ind25";"6m";"m";1;1044;2;312;0.00191570881226054;2;9.87;2214.24441062051;3;0.00191570881226054
6;"test";"Ind25";"6m";"m";2;1024;2;138;0.001953125;2;9.87;2214.24441062051;3;0.001953125
6;"test";"Ind26";"6m";"m";1;126;0;2;0;0;9.85;2620.61200120589;1;0
6;"test";"Ind26";"6m";"m";2;1453;4;497;0.00275292498279422;0;9.85;2620.61200120589;1;0
6;"test";"Ind27";"6m";"m";1;389;0;78;0;3;9.02;1676.60040124505;6;0.0077120822622108
6;"test";"Ind27";"6m";"m";2;881;0;134;0;1;9.02;1676.60040124505;6;0.00113507377979569
6;"test";"Ind28";"6m";"m";1;803;0;251;0;6;9.72;1737.70825906718;5;0.0074719800747198
6;"test";"Ind28";"6m";"m";2;773;1;110;0.00129366106080207;6;9.72;1737.70825906718;5;0.00776196636481242
6;"test";"Ind29";"6m";"m";1;1196;10;455;0.00836120401337793;0;10;2511.52966838891;2;0
6;"test";"Ind29";"6m";"m";2;816;1;181;0.00122549019607843;0;10;2511.52966838891;2;0
6;"test";"Ind3";"mixed1";"f";1;452;0;88;0;2;9.36;1761.04654471119;6;0.00442477876106195
6;"test";"Ind3";"mixed1";"f";2;1565;0;236;0;7;9.36;1761.04654471119;6;0.00447284345047923
6;"test";"Ind30";"6m";"m";1;331;0;47;0;1;8.75;1940.09572092232;4;0.00302114803625378
6;"test";"Ind30";"6m";"m";2;2105;3;311;0.00142517814726841;2;8.75;1940.09572092232;4;0.000950118764845606
6;"test";"Ind31";"6f1";"f";1;1619;0;212;0;18;10.09;2121.65028123233;4;0.0111179740580605
6;"test";"Ind31";"6f1";"f";2;1638;0;204;0;2;10.09;2121.65028123233;4;0.00122100122100122
6;"test";"Ind32";"6f1";"f";1;2765;6;526;0.00216998191681736;0;9.41;2313.75449249427;2;0
6;"test";"Ind32";"6f1";"f";2;2745;6;271;0.00218579234972678;0;9.41;2313.75449249427;2;0
6;"test";"Ind33";"6f1";"f";1;506;0;42;0;0;10.28;1601.19025386996;6;0
6;"test";"Ind33";"6f1";"f";2;724;0;84;0;3;10.28;1601.19025386996;6;0.00414364640883978
